"Census State","Census County","Census CBSA","Census Region"
"KY","Jefferson County","Louisville/Jefferson County, KY-IN","South"
"OH","Franklin County","Columbus, OH","Midwest"
"GA","Glynn County","Brunswick, GA","South"
"VA","Norfolk city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"LA","Lafourche Parish","Houma-Thibodaux, LA","South"
"MD","Wicomico County","Salisbury, MD-DE","South"
"HI","Hawaii County","Hilo, HI","West"
"MA","Hampden County","Springfield, MA","Northeast"
"MO","Wright County",,"Midwest"
"MA","Suffolk County","Boston-Cambridge-Newton, MA-NH","Northeast"
"OR","Multnomah County","Portland-Vancouver-Hillsboro, OR-WA","West"
"OH","Huron County","Norwalk, OH","Midwest"
"MA","Worcester County","Worcester, MA-CT","Northeast"
"MT","Dawson County",,"West"
"CT","Capitol Planning Region","Hartford-East Hartford-Middletown, CT","Northeast"
"PA","Montgomery County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"MA","Barnstable County","Barnstable Town, MA","Northeast"
"NY","Nassau County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"AL","Talladega County","Talladega-Sylacauga, AL","South"
"FL","Liberty County",,"South"
"CA","Kings County","Hanford-Corcoran, CA","West"
"TN","Shelby County","Memphis, TN-MS-AR","South"
"CA","El Dorado County","Sacramento-Roseville-Folsom, CA","West"
"NY","New York County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"MA","Essex County","Boston-Cambridge-Newton, MA-NH","Northeast"
"CO","Boulder County","Boulder, CO","West"
"MO","Greene County","Springfield, MO","Midwest"
"MI","Macomb County","Detroit-Warren-Dearborn, MI","Midwest"
"NM","Santa Fe County","Santa Fe, NM","West"
"FL","Hendry County","Clewiston, FL","South"
"ID","Ada County","Boise City, ID","West"
"TN","Roane County","Knoxville, TN","South"
"FL","Palm Beach County","Miami-Fort Lauderdale-Pompano Beach, FL","South"
"GA","Richmond County","Augusta-Richmond County, GA-SC","South"
"FL","Volusia County","Deltona-Daytona Beach-Ormond Beach, FL","South"
"AL","Walker County","Jasper, AL","South"
"FL","Alachua County","Gainesville, FL","South"
"AL","Macon County",,"South"
"RI","Providence County","Providence-Warwick, RI-MA","Northeast"
"NC","Orange County","Durham-Chapel Hill, NC","South"
"NC","Wake County","Raleigh-Cary, NC","South"
"MA","Middlesex County","Boston-Cambridge-Newton, MA-NH","Northeast"
"RI","Kent County","Providence-Warwick, RI-MA","Northeast"
"MA","Franklin County","Springfield, MA","Northeast"
"MA","Berkshire County","Pittsfield, MA","Northeast"
"DC","District of Columbia","Washington-Arlington-Alexandria, DC-VA-MD-WV",
"MA","Bristol County","Providence-Warwick, RI-MA","Northeast"
"MA","Norfolk County","Boston-Cambridge-Newton, MA-NH","Northeast"
"MA","Plymouth County","Boston-Cambridge-Newton, MA-NH","Northeast"
"CT","Northeastern Connecticut Planning Region","Worcester, MA-CT","Northeast"
"NY","Suffolk County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"KY","Pike County",,"South"
"CA","Marin County","San Francisco-Oakland-Berkeley, CA","West"
"NJ","Essex County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"AL","Chambers County","LaGrange, GA-AL","South"
"CA","Riverside County","Riverside-San Bernardino-Ontario, CA","West"
"TN","Sumner County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"IA","Polk County","Des Moines-West Des Moines, IA","Midwest"
"TN","Anderson County","Knoxville, TN","South"
"GA","Cobb County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"NC","Mecklenburg County","Charlotte-Concord-Gastonia, NC-SC","South"
"WI","Milwaukee County","Milwaukee-Waukesha, WI","Midwest"
"ME","Sagadahoc County","Portland-South Portland, ME","Northeast"
"GA","DeKalb County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"NH","Belknap County","Laconia, NH","Northeast"
"NH","Merrimack County","Concord, NH","Northeast"
"VT","Windham County",,"Northeast"
"NH","Carroll County",,"Northeast"
"CA","San Francisco County","San Francisco-Oakland-Berkeley, CA","West"
"RI","Newport County","Providence-Warwick, RI-MA","Northeast"
"PA","Chester County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"CT","Greater Bridgeport Planning Region","Bridgeport-Stamford-Norwalk, CT","Northeast"
"CT","Southeastern Connecticut Planning Region","Norwich-New London, CT","Northeast"
"CT","Northwest Hills Planning Region","Torrington, CT","Northeast"
"CT","South Central Connecticut Planning Region","New Haven-Milford, CT","Northeast"
"NY","Kings County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NY","Queens County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NY","Westchester County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NJ","Union County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"VA","Alexandria city","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"NJ","Mercer County","Trenton-Princeton, NJ","Northeast"
"NY","Bronx County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NY","Richmond County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NY","Rockland County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"CA","Los Angeles County","Los Angeles-Long Beach-Anaheim, CA","West"
"NY","Albany County","Albany-Schenectady-Troy, NY","Northeast"
"MS","Adams County","Natchez, MS-LA","South"
"NJ","Bergen County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NJ","Somerset County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NJ","Middlesex County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"IL","Cook County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"TX","Harris County","Houston-The Woodlands-Sugar Land, TX","South"
"NJ","Hudson County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NJ","Morris County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"KS","Sedgwick County","Wichita, KS","Midwest"
"PA","Bucks County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"NJ","Passaic County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NY","Washington County","Glens Falls, NY","Northeast"
"NY","Oneida County","Utica-Rome, NY","Northeast"
"NY","Tompkins County","Ithaca, NY","Northeast"
"NY","Oswego County","Syracuse, NY","Northeast"
"NY","Monroe County","Rochester, NY","Northeast"
"NY","Erie County","Buffalo-Cheektowaga, NY","Northeast"
"CA","San Diego County","San Diego-Chula Vista-Carlsbad, CA","West"
"NJ","Monmouth County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NJ","Salem County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"NJ","Camden County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"NJ","Cumberland County","Vineland-Bridgeton, NJ","Northeast"
"NJ","Burlington County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"PA","Schuylkill County","Pottsville, PA","Northeast"
"NJ","Hunterdon County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"PA","Dauphin County","Harrisburg-Carlisle, PA","Northeast"
"PA","Mifflin County","Lewistown, PA","Northeast"
"OH","Montgomery County","Dayton-Kettering, OH","Midwest"
"PA","Philadelphia County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"PA","York County","York-Hanover, PA","Northeast"
"PA","Delaware County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"GA","Fulton County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"VA","Albemarle County","Charlottesville, VA","South"
"OK","Creek County","Tulsa, OK","South"
"DE","New Castle County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","South"
"SC","Lancaster County","Charlotte-Concord-Gastonia, NC-SC","South"
"KY","Barren County","Glasgow, KY","South"
"AR","Sebastian County","Fort Smith, AR-OK","South"
"OH","Cuyahoga County","Cleveland-Elyria, OH","Midwest"
"FL","Orange County","Orlando-Kissimmee-Sanford, FL","South"
"VA","Richmond city","Richmond, VA","South"
"TX","Bexar County","San Antonio-New Braunfels, TX","South"
"NY","Seneca County","Seneca Falls, NY","Northeast"
"VA","Martinsville city","Martinsville, VA","South"
"VA","Henry County","Martinsville, VA","South"
"MD","Talbot County","Easton, MD","South"
"FL","Pinellas County","Tampa-St. Petersburg-Clearwater, FL","South"
"AR","Pulaski County","Little Rock-North Little Rock-Conway, AR","South"
