"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"IA","Adair County","19001",,,"Midwest"
"IA","Adams County","19003",,,"Midwest"
"IA","Allamakee County","19005",,,"Midwest"
"IA","Appanoose County","19007",,,"Midwest"
"IA","Audubon County","19009",,,"Midwest"
"IA","Benton County","19011","Cedar Rapids, IA","16300","Midwest"
"IA","Black Hawk County","19013","Waterloo-Cedar Falls, IA","47940","Midwest"
"IA","Boone County","19015","Ames, IA","11180","Midwest"
"IA","Bremer County","19017","Waterloo-Cedar Falls, IA","47940","Midwest"
"IA","Buchanan County","19019",,,"Midwest"
"IA","Buena Vista County","19021","Storm Lake, IA","44740","Midwest"
"IA","Butler County","19023",,,"Midwest"
"IA","Calhoun County","19025",,,"Midwest"
"IA","Carroll County","19027","Carroll, IA","16140","Midwest"
"IA","Cass County","19029",,,"Midwest"
"IA","Cedar County","19031",,,"Midwest"
"IA","Cerro Gordo County","19033","Mason City, IA","32380","Midwest"
"IA","Cherokee County","19035",,,"Midwest"
"IA","Chickasaw County","19037",,,"Midwest"
"IA","Clarke County","19039",,,"Midwest"
"IA","Clay County","19041","Spencer, IA","43980","Midwest"
"IA","Clayton County","19043",,,"Midwest"
"IA","Clinton County","19045","Clinton, IA","17540","Midwest"
"IA","Crawford County","19047",,,"Midwest"
"IA","Dallas County","19049","Des Moines-West Des Moines, IA","19780","Midwest"
"IA","Davis County","19051",,,"Midwest"
"IA","Decatur County","19053",,,"Midwest"
"IA","Delaware County","19055",,,"Midwest"
"IA","Des Moines County","19057","Burlington, IA-IL","15460","Midwest"
"IA","Dickinson County","19059","Spirit Lake, IA","44020","Midwest"
"IA","Dubuque County","19061","Dubuque, IA","20220","Midwest"
"IA","Emmet County","19063",,,"Midwest"
"IA","Fayette County","19065",,,"Midwest"
"IA","Floyd County","19067",,,"Midwest"
"IA","Franklin County","19069",,,"Midwest"
"IA","Fremont County","19071",,,"Midwest"
"IA","Greene County","19073",,,"Midwest"
"IA","Grundy County","19075","Waterloo-Cedar Falls, IA","47940","Midwest"
"IA","Guthrie County","19077","Des Moines-West Des Moines, IA","19780","Midwest"
"IA","Hamilton County","19079",,,"Midwest"
"IA","Hancock County","19081",,,"Midwest"
"IA","Hardin County","19083",,,"Midwest"
"IA","Harrison County","19085","Omaha, NE-IA","36540","Midwest"
"IA","Henry County","19087",,,"Midwest"
"IA","Howard County","19089",,,"Midwest"
"IA","Humboldt County","19091",,,"Midwest"
"IA","Ida County","19093",,,"Midwest"
"IA","Iowa County","19095",,,"Midwest"
"IA","Jackson County","19097",,,"Midwest"
"IA","Jasper County","19099","Des Moines-West Des Moines, IA","19780","Midwest"
"IA","Jefferson County","19101",,,"Midwest"
"IA","Johnson County","19103","Iowa City, IA","26980","Midwest"
"IA","Jones County","19105","Cedar Rapids, IA","16300","Midwest"
"IA","Keokuk County","19107",,,"Midwest"
"IA","Kossuth County","19109",,,"Midwest"
"IA","Lee County","19111","Fort Madison, IA","22800","Midwest"
"IA","Linn County","19113","Cedar Rapids, IA","16300","Midwest"
"IA","Louisa County","19115",,,"Midwest"
"IA","Lucas County","19117",,,"Midwest"
"IA","Lyon County","19119",,,"Midwest"
"IA","Madison County","19121","Des Moines-West Des Moines, IA","19780","Midwest"
"IA","Mahaska County","19123","Oskaloosa, IA","36820","Midwest"
"IA","Marion County","19125","Pella, IA","37800","Midwest"
"IA","Marshall County","19127","Marshalltown, IA","32260","Midwest"
"IA","Mills County","19129","Omaha, NE-IA","36540","Midwest"
"IA","Mitchell County","19131",,,"Midwest"
"IA","Monona County","19133",,,"Midwest"
"IA","Monroe County","19135",,,"Midwest"
"IA","Montgomery County","19137",,,"Midwest"
"IA","Muscatine County","19139","Muscatine, IA","34700","Midwest"
"IA","O'Brien County","19141",,,"Midwest"
"IA","Osceola County","19143",,,"Midwest"
"IA","Page County","19145",,,"Midwest"
"IA","Palo Alto County","19147",,,"Midwest"
"IA","Plymouth County","19149","Le Mars, IA","30180","Midwest"
"IA","Pocahontas County","19151",,,"Midwest"
"IA","Polk County","19153","Des Moines-West Des Moines, IA","19780","Midwest"
"IA","Pottawattamie County","19155","Omaha, NE-IA","36540","Midwest"
"IA","Poweshiek County","19157",,,"Midwest"
"IA","Ringgold County","19159",,,"Midwest"
"IA","Sac County","19161",,,"Midwest"
"IA","Scott County","19163","Davenport-Moline-Rock Island, IA-IL","19340","Midwest"
"IA","Shelby County","19165",,,"Midwest"
"IA","Sioux County","19167",,,"Midwest"
"IA","Story County","19169","Ames, IA","11180","Midwest"
"IA","Tama County","19171",,,"Midwest"
"IA","Taylor County","19173",,,"Midwest"
"IA","Union County","19175",,,"Midwest"
"IA","Van Buren County","19177",,,"Midwest"
"IA","Wapello County","19179","Ottumwa, IA","36900","Midwest"
"IA","Warren County","19181","Des Moines-West Des Moines, IA","19780","Midwest"
"IA","Washington County","19183","Iowa City, IA","26980","Midwest"
"IA","Wayne County","19185",,,"Midwest"
"IA","Webster County","19187","Fort Dodge, IA","22700","Midwest"
"IA","Winnebago County","19189",,,"Midwest"
"IA","Winneshiek County","19191",,,"Midwest"
"IA","Woodbury County","19193","Sioux City, IA-NE-SD","43580","Midwest"
"IA","Worth County","19195","Mason City, IA","32380","Midwest"
"IA","Wright County","19197",,,"Midwest"
"IL","Adams County","17001","Quincy, IL-MO","39500","Midwest"
"IL","Alexander County","17003","Cape Girardeau, MO-IL","16020","Midwest"
"IL","Bond County","17005","St. Louis, MO-IL","41180","Midwest"
"IL","Boone County","17007","Rockford, IL","40420","Midwest"
"IL","Brown County","17009",,,"Midwest"
"IL","Bureau County","17011","Ottawa, IL","36837","Midwest"
"IL","Calhoun County","17013","St. Louis, MO-IL","41180","Midwest"
"IL","Carroll County","17015",,,"Midwest"
"IL","Cass County","17017",,,"Midwest"
"IL","Champaign County","17019","Champaign-Urbana, IL","16580","Midwest"
"IL","Christian County","17021","Taylorville, IL","45380","Midwest"
"IL","Clark County","17023",,,"Midwest"
"IL","Clay County","17025",,,"Midwest"
"IL","Clinton County","17027","St. Louis, MO-IL","41180","Midwest"
"IL","Coles County","17029","Charleston-Mattoon, IL","16660","Midwest"
"IL","Cook County","17031","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Crawford County","17033",,,"Midwest"
"IL","Cumberland County","17035","Effingham, IL","20820","Midwest"
"IL","De Witt County","17039",,,"Midwest"
"IL","DeKalb County","17037","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Douglas County","17041",,,"Midwest"
"IL","DuPage County","17043","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Edgar County","17045",,,"Midwest"
"IL","Edwards County","17047",,,"Midwest"
"IL","Effingham County","17049","Effingham, IL","20820","Midwest"
"IL","Fayette County","17051",,,"Midwest"
"IL","Ford County","17053","Champaign-Urbana, IL","16580","Midwest"
"IL","Franklin County","17055",,,"Midwest"
"IL","Fulton County","17057","Canton, IL","15900","Midwest"
"IL","Gallatin County","17059",,,"Midwest"
"IL","Greene County","17061",,,"Midwest"
